group_id,user_id,candidate_subtopic_code,user_level_num,practical_experience_num,learning_goal_num,time_commitment_minutes,completed_subtopics_count,completion_ratio,average_best_score_percent,average_all_attempts_score_percent,last_quiz_score,failed_quiz_count,days_since_last_activity,candidate_level_num,candidate_topic_order_index,candidate_subtopic_order_index,candidate_estimated_minutes,is_preferred_topic,is_same_topic_as_last_completed,is_next_subtopic_in_same_topic,is_first_subtopic_in_topic,is_level_match,is_time_commitment_match,is_topic_not_started,is_topic_in_progress,need_reinforcement,last_score_for_candidate,best_score_for_candidate,attempts_for_candidate,relevance
10,10,how_to_save,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,0,2,3,10,0,1,0,0,1,1,0,1,1,-1,-1,0,2
10,10,interest_on_savings,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,0,2,4,10,0,1,0,0,1,1,0,1,1,-1,-1,0,2
10,10,saving_mistakes,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,0,2,5,5,0,1,0,0,1,1,0,1,1,-1,-1,0,2
10,10,what_is_credit,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,2,1,1,5,0,0,0,1,1,1,1,0,1,-1,-1,0,1
10,10,interest_rate,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,2,1,2,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
10,10,credit_overpayment,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,2,1,3,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
10,10,credit_load,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,2,1,4,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
10,10,choose_credit,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,2,1,5,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
10,10,financial_goals,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,2,2,1,5,0,0,0,1,1,1,0,0,1,-1,-1,0,1
10,10,short_vs_long_goals,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,2,2,2,10,0,0,0,0,1,1,0,0,1,58.62,58.62,1,0
10,10,spending_priorities,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,2,2,3,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
10,10,savings_plan,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,2,2,4,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
10,10,progress_control,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,2,2,5,10,0,0,0,0,1,1,0,0,1,54.52,54.52,2,0
10,10,what_are_investments,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,3,1,1,10,0,0,0,1,0,1,0,0,1,48.78,48.78,4,0
10,10,risk_and_return,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,3,1,2,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
10,10,diversification,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,3,1,3,15,0,0,0,0,0,0,0,0,1,-1,-1,0,0
10,10,simple_instruments,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,3,1,4,15,0,0,0,0,0,0,0,0,1,-1,-1,0,0
10,10,beginner_mistakes,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,3,1,5,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
15,15,income_expenses,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,0,1,1,5,1,1,0,1,1,1,0,1,1,97.83,97.83,4,0
15,15,fixed_variable_expenses,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,0,1,2,5,1,1,0,0,1,1,0,1,1,40.4,93.98,2,0
15,15,expense_accounting,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,0,1,3,5,1,1,1,0,1,1,0,1,1,-1,-1,0,3
15,15,budgeting_rule_50_30_20,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,0,1,4,5,1,1,0,0,1,1,0,1,1,-1,-1,0,3
15,15,budget_analysis,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,0,1,5,5,1,1,0,0,1,1,0,1,1,-1,-1,0,3
15,15,why_save,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,0,2,1,5,0,0,0,1,1,1,1,0,1,-1,-1,0,1
15,15,emergency_fund,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,0,2,2,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
15,15,how_to_save,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,0,2,3,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
15,15,interest_on_savings,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,0,2,4,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
15,15,saving_mistakes,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,0,2,5,5,0,0,0,0,1,1,1,0,1,-1,-1,0,1
15,15,what_is_credit,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,2,1,1,5,0,0,0,1,0,1,1,0,1,-1,-1,0,0
15,15,interest_rate,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,2,1,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
15,15,credit_overpayment,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,2,1,3,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
15,15,credit_load,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,2,1,4,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
15,15,choose_credit,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,2,1,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
15,15,financial_goals,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,2,2,1,5,0,0,0,1,0,1,0,0,1,-1,-1,0,0
15,15,short_vs_long_goals,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,2,2,2,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
15,15,spending_priorities,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,2,2,3,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
15,15,savings_plan,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,2,2,4,10,0,0,0,0,0,1,0,0,1,62.71,62.71,3,0
15,15,progress_control,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,2,2,5,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
15,15,what_are_investments,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,3,1,1,10,0,0,0,1,0,1,1,0,1,-1,-1,0,0
15,15,risk_and_return,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,3,1,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
15,15,diversification,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,3,1,3,15,0,0,0,0,0,0,1,0,1,-1,-1,0,0
15,15,simple_instruments,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,3,1,4,15,0,0,0,0,0,0,1,0,1,-1,-1,0,0
15,15,beginner_mistakes,0,0,6,10,2,0.08,84.84,57.12,97.83,2,2,3,1,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
20,20,income_expenses,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,0,1,1,5,0,0,0,1,1,1,0,1,1,98.17,98.17,3,0
20,20,fixed_variable_expenses,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,0,1,2,5,0,0,0,0,1,1,0,1,1,98.52,98.52,3,0
20,20,expense_accounting,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,0,1,3,5,0,0,0,0,1,1,0,1,1,99.34,99.34,3,0
20,20,budgeting_rule_50_30_20,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,0,1,4,5,0,0,0,0,1,1,0,1,1,98.47,98.47,4,0
20,20,budget_analysis,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,0,1,5,5,0,0,0,0,1,1,0,1,1,71.52,71.52,3,0
20,20,why_save,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,0,2,1,5,0,1,0,1,1,1,0,1,1,72.06,72.06,2,0
20,20,emergency_fund,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,0,2,2,10,0,1,1,0,1,1,0,1,1,-1,-1,0,3
20,20,how_to_save,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,0,2,3,10,0,1,0,0,1,1,0,1,1,-1,-1,0,2
20,20,interest_on_savings,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,0,2,4,10,0,1,0,0,1,1,0,1,1,-1,-1,0,2
20,20,saving_mistakes,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,0,2,5,5,0,1,0,0,1,1,0,1,1,-1,-1,0,2
20,20,what_is_credit,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,2,1,1,5,0,0,0,1,0,1,1,0,1,-1,-1,0,0
20,20,interest_rate,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,2,1,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
20,20,credit_overpayment,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,2,1,3,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
20,20,credit_load,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,2,1,4,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
20,20,choose_credit,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,2,1,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
20,20,financial_goals,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,2,2,1,5,1,0,0,1,0,1,1,0,1,-1,-1,0,0
20,20,short_vs_long_goals,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,2,2,2,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
20,20,spending_priorities,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,2,2,3,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
20,20,savings_plan,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,2,2,4,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
20,20,progress_control,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,2,2,5,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
20,20,what_are_investments,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,3,1,1,10,0,0,0,1,0,1,0,0,1,-1,-1,0,0
20,20,risk_and_return,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,3,1,2,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
20,20,diversification,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,3,1,3,15,0,0,0,0,0,1,0,0,1,-1,-1,0,0
20,20,simple_instruments,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,3,1,4,15,0,0,0,0,0,1,0,0,1,20.79,20.79,3,0
20,20,beginner_mistakes,0,0,1,15,6,0.24,79.84,51.57,71.52,1,11,3,1,5,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
25,25,income_expenses,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,0,1,1,5,0,0,0,1,1,1,0,1,1,81.53,81.53,1,0
25,25,fixed_variable_expenses,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,0,1,2,5,0,0,0,0,1,1,0,1,1,83.49,83.49,2,0
25,25,expense_accounting,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,0,1,3,5,0,0,0,0,1,1,0,1,1,74.53,74.53,1,0
25,25,budgeting_rule_50_30_20,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,0,1,4,5,0,0,0,0,1,1,0,1,1,83.52,83.52,3,0
25,25,budget_analysis,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,0,1,5,5,0,0,0,0,1,1,0,1,1,71.17,71.17,4,0
25,25,why_save,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,0,2,1,5,0,1,0,1,1,1,0,1,1,97.54,97.54,4,0
25,25,emergency_fund,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,0,2,2,10,0,1,0,0,1,0,0,1,1,89.42,89.42,1,0
25,25,how_to_save,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,0,2,3,10,0,1,0,0,1,0,0,1,1,79.89,79.89,4,0
25,25,interest_on_savings,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,0,2,4,10,0,1,1,0,1,0,0,1,1,-1,-1,0,2
25,25,saving_mistakes,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,0,2,5,5,0,1,0,0,1,1,0,1,1,-1,-1,0,2
25,25,what_is_credit,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,2,1,1,5,1,0,0,1,1,1,1,0,1,-1,-1,0,2
25,25,interest_rate,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,2,1,2,10,1,0,0,0,1,0,1,0,1,-1,-1,0,1
25,25,credit_overpayment,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,2,1,3,10,1,0,0,0,1,0,1,0,1,-1,-1,0,1
25,25,credit_load,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,2,1,4,10,1,0,0,0,1,0,1,0,1,-1,-1,0,1
25,25,choose_credit,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,2,1,5,10,1,0,0,0,1,0,1,0,1,-1,-1,0,1
25,25,financial_goals,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,2,2,1,5,0,0,0,1,1,1,0,0,1,-1,-1,0,1
25,25,short_vs_long_goals,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,2,2,2,10,0,0,0,0,1,0,0,0,1,36.42,36.42,2,0
25,25,spending_priorities,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,2,2,3,10,0,0,0,0,1,0,0,0,1,-1,-1,0,0
25,25,savings_plan,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,2,2,4,10,0,0,0,0,1,0,0,0,1,-1,-1,0,0
25,25,progress_control,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,2,2,5,10,0,0,0,0,1,0,0,0,1,-1,-1,0,0
25,25,what_are_investments,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,3,1,1,10,0,0,0,1,0,0,1,0,1,-1,-1,0,0
25,25,risk_and_return,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,3,1,2,10,0,0,0,0,0,0,1,0,1,-1,-1,0,0
25,25,diversification,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,3,1,3,15,0,0,0,0,0,0,1,0,1,-1,-1,0,0
25,25,simple_instruments,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,3,1,4,15,0,0,0,0,0,0,1,0,1,-1,-1,0,0
25,25,beginner_mistakes,1,2,2,5,8,0.32,77.5,62.25,36.42,1,3,3,1,5,10,0,0,0,0,0,0,1,0,1,-1,-1,0,0
30,30,income_expenses,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,0,1,1,5,1,1,0,1,1,1,0,1,0,55.66,90.82,4,0
30,30,fixed_variable_expenses,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,0,1,2,5,1,1,0,0,1,1,0,1,0,99.92,99.92,3,0
30,30,expense_accounting,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,0,1,3,5,1,1,0,0,1,1,0,1,0,78.71,78.71,3,0
30,30,budgeting_rule_50_30_20,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,0,1,4,5,1,1,0,0,1,1,0,1,0,26.94,89.13,3,0
30,30,budget_analysis,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,0,1,5,5,1,1,1,0,1,1,0,1,0,-1,-1,0,3
30,30,why_save,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
30,30,emergency_fund,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,0,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
30,30,how_to_save,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,0,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
30,30,interest_on_savings,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,0,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
30,30,saving_mistakes,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
30,30,what_is_credit,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,2,1,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
30,30,interest_rate,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,2,1,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
30,30,credit_overpayment,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,2,1,3,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
30,30,credit_load,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,2,1,4,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
30,30,choose_credit,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,2,1,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
30,30,financial_goals,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,2,2,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
30,30,short_vs_long_goals,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,2,2,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
30,30,spending_priorities,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,2,2,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
30,30,savings_plan,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,2,2,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
30,30,progress_control,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,2,2,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
30,30,what_are_investments,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
30,30,risk_and_return,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
30,30,diversification,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,3,1,3,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
30,30,simple_instruments,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,3,1,4,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
30,30,beginner_mistakes,0,0,0,10,4,0.16,89.64,55.05,78.71,2,0,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
35,35,income_expenses,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,0,1,1,5,1,1,0,1,1,1,0,1,0,52.29,82.21,4,0
35,35,fixed_variable_expenses,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,0,1,2,5,1,1,0,0,1,1,0,1,0,97.24,97.24,1,0
35,35,expense_accounting,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,0,1,3,5,1,1,1,0,1,1,0,1,0,-1,-1,0,3
35,35,budgeting_rule_50_30_20,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,0,1,4,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
35,35,budget_analysis,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,0,1,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
35,35,why_save,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
35,35,emergency_fund,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,0,2,2,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
35,35,how_to_save,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,0,2,3,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
35,35,interest_on_savings,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,0,2,4,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
35,35,saving_mistakes,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
35,35,what_is_credit,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,2,1,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
35,35,interest_rate,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,2,1,2,10,1,0,0,0,0,0,1,0,0,-1,-1,0,0
35,35,credit_overpayment,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,2,1,3,10,1,0,0,0,0,0,1,0,0,-1,-1,0,0
35,35,credit_load,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,2,1,4,10,1,0,0,0,0,0,1,0,0,-1,-1,0,0
35,35,choose_credit,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,2,1,5,10,1,0,0,0,0,0,1,0,0,-1,-1,0,0
35,35,financial_goals,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,2,2,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
35,35,short_vs_long_goals,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,2,2,2,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
35,35,spending_priorities,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,2,2,3,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
35,35,savings_plan,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,2,2,4,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
35,35,progress_control,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,2,2,5,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
35,35,what_are_investments,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,3,1,1,10,0,0,0,1,0,0,1,0,0,-1,-1,0,0
35,35,risk_and_return,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,3,1,2,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
